Year|donorcode|donorname|agencycode|agencyname|crsid|projectnumber|initialreport|recipientcode|recipientname|regioncode|regionname|incomegroupcode|incomegroupname|flowcode|flowname|bi_multi|category|finance_t|aid_t|usd_commitment|usd_disbursement|usd_received|usd_commitment_defl|usd_disbursement_defl|usd_received_defl|usd_adjustment|usd_adjustment_defl|usd_amountuntied|usd_amountpartialtied|usd_amounttied|usd_amountuntied_defl|usd_amountpartialtied_defl|usd_amounttied_defl|usd_IRTC|usd_expert_commitment|usd_expert_extended|usd_export_credit|currencycode|commitment_national|disbursement_national|shortdescription|projecttitle|purposecode|purposename|sectorcode|sectorname|channelcode|channelname|channelreportedname|geography|expectedstartdate|completiondate|longdescription|gender|environment|trade|pdgg|FTC|PBA|investmentproject|assocfinance|biodiversity|climateMitigation|climateAdaptation|desertification|commitmentdate|typerepayment|numberrepayment|interest1|interest2|repaydate1|repaydate2|grantelement|usd_interest|usd_outstanding|usd_arrears_principal|usd_arrears_interest|usd_future_DS_principal|usd_future_DS_interest
2005|8|Norway|4|MFA|2005001709z|INS-05/034|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.10246219765889403|||0.15540970891684203|||||0.10246219765889403|||0.15540970891684203|||||||8|0.66000000000000003||FACT FINDING MISSION - ACEH AQUACULTURE|FACT FINDING MISSION - ACEH AQUACULTURE|31320|Fishery development|313|III.1.c. Fishing|||INSTITUTE OF MARINE RESEARCH, BERGEN||2005-12-31 00:00:00|2005-12-31 00:00:00|FACT FINDING MISSION TO RESTORE AND DEVELOP THE FRAME CONDITIONS FOR AWQUACULTURE IN ACEH, FOCUSING ON THE LIVELIHOOD OF THE LOCAL POPULATION BEING AFFECTED BY THE TSUNAMI|0|0||0|1||||2|0||0|2005-12-31 00:00:00|||||||100.0||||||
2005|8|Norway|99|MISC|2005001831z||3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||5.2317819107647406E-2|||7.9353139249963275E-2||||||||||||||8||0.33700000000000002|Fishery development||31320|Fishery development|313|III.1.c. Fishing|||||||||||||||||||||||||||||||||
2005|8|Norway|99|MISC|2005000347z||3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||1.0090974011860776|||1.5305501635749594||||||||||||||8||6.5|Fishery development||31320|Fishery development|313|III.1.c. Fishing|||||||||||||||||||||||||||||||||
2005|8|Norway|99|MISC|2005001709z||3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||0.10246219765889403|||0.15540970891684203||||||||||||||8||0.66000000000000003|Fishery development||31320|Fishery development|313|III.1.c. Fishing|||||||||||||||||||||||||||||||||
2005|10|Sweden|6|Sida|2005005901z||3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||3.1246988919222739E-2|0.0||3.9201761816929401E-2|0.0|||||||||||||10||0.23349|Fishery development||31320|Fishery development|313|III.1.c. Fishing|||||||||||||||||||||||||||||||||
2005|701|Japan|1|MAFF|2005000049Tz||1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.5168180962761126|1.5029518619436875||1.9163106733050714|1.898792413920501||||||||||||||701|0.1670016724|0.16547499999999998|TC AGGREGATED ACTIVITIES||31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||||TC AGGREGATED ACTIVITIES|0|0||0|1||||0|0||0|2005-12-31 00:00:00|||||||100.0||||||
2005|701|Japan|11|JBIC|2004003054z|IP-519|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410||||||||||||||||||||701|||REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA FISHING PO|REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA FISHING PO|31391|Fishery services|313|III.1.c. Fishing||||DKI JAKARTA|2007-01-01 00:00:00|2008-12-31 00:00:00|REHABILITATION AND IMPROVEMENT      |0|0||0|||1||||||2004-03-31 00:00:00|1|2|01300|0|2014-03-20 00:00:00|2034-03-20 00:00:00|||||||
2005|801|Australia|5|Aus Gov|2001000506z|A00061|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.1393967093235832|||0.24081782094562132|||||0.0||0.1393967093235832|0.0||0.24081782094562132|||||801|0.183||DISEASE CONTROL PROGRAMS FOR SMALL SCALE|DISEASE CONTROL PROGRAMS FOR SMALL SCALE|31320|Fishery development|313|III.1.c. Fishing||||Indonesia|2001-07-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2005-12-31 00:00:00|||||||100.0||||||
2005|801|Australia|5|Aus Gov|2001000509z|A97022|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||2.4375380865326021E-2|||4.2110220056064927E-2|||||0.0||2.4375380865326021E-2|0.0||4.2110220056064927E-2|||||801|3.2000000000000001E-2||ACIAR-REMEDIATION & MGMT OF DEGRADED EAR|ACIAR-REMEDIATION & MGMT OF DEGRADED EAR|31382|Fishery research|313|III.1.c. Fishing||||Indonesia|2001-01-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2005-12-31 00:00:00|||||||100.0||||||
2005|801|Australia|5|Aus Gov|2005000470z|A05334|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||3.8086532602071906E-2|3.8086532602071906E-2||6.5797218837601437E-2|6.5797218837601437E-2||||0.0||3.8086532602071906E-2|0.0||6.5797218837601437E-2|||||801|5.0000000000000003E-2|5.0000000000000003E-2|FIS/2005/025|FIS/2005/025|31320|Fishery development|313|III.1.c. Fishing||||Indonesia|2005-06-24 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2005-12-31 00:00:00|||||||100.0||||||
2005|801|Australia|5|Aus Gov|2005000332z|A03137|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||8.7599024984765392E-2|0.18281535648994518||0.15133360332648335|0.31582665042048697||||0.0||8.7599024984765392E-2|0.0||0.15133360332648335|||||801|0.115|0.23999999999999999|FIS/2003/027|FIS/2003/027|31382|Fishery research|313|III.1.c. Fishing||||Indonesia|2001-01-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2005-12-31 00:00:00|||||||100.0||||||
2005|801|Australia|5|Aus Gov|2005000238z|A03142|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.21099939061547837|0.23537477148080438||0.36451659236031203|0.40662681241637694||||0.0||0.21099939061547837|0.0||0.36451659236031203|||||801|0.27700000000000002|0.309|FIS/2002/077|FIS/2002/077|31382|Fishery research|313|III.1.c. Fishing||||Indonesia|2001-01-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2005-12-31 00:00:00|||||||100.0||||||
2005|801|Australia|5|Aus Gov|2005000355z|A03126|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||7.7696526508226699E-2|0.17824497257769653||0.13422632642870697|0.30793098415997472||||0.0||7.7696526508226699E-2|0.0||0.13422632642870697|||||801|0.10199999999999999|0.23400000000000001|FIS/2002/074|FIS/2002/074|31320|Fishery development|313|III.1.c. Fishing||||Indonesia|2001-01-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2005-12-31 00:00:00|||||||100.0||||||
2005|801|Australia|5|Aus Gov|2005000540z|A03063|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.02056672760511883|3.8848263254113349E-2||3.5530498172304782E-2|6.7113163214353483E-2||||0.0||0.02056672760511883|0.0||3.5530498172304782E-2|||||801|0.027|5.0999999999999997E-2|FIS/2002/075|FIS/2002/075|31320|Fishery development|313|III.1.c. Fishing||||Indonesia|2001-01-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2005-12-31 00:00:00|||||||100.0||||||
2005|801|Australia|5|Aus Gov|2005000680z|A05333|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||7.6173065204143816E-3|7.6173065204143816E-3||0.01315944376752029|0.01315944376752029||||0.0||7.6173065204143816E-3|0.0||0.01315944376752029|||||801|0.01|0.01|FIS/2005/024|FIS/2005/024|31381|Fishery education/training|313|III.1.c. Fishing||||Indonesia|2005-05-19 00:00:00|2005-09-05 00:00:00||0|2|||1||||0|0||0|2005-12-31 00:00:00|||||||100.0||||||
2005|801|Australia|5|Aus Gov|2005000359z|A05361|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||7.6173065204143811E-2|7.6173065204143811E-2||0.13159443767520287|0.13159443767520287||||0.0||7.6173065204143811E-2|0.0||0.13159443767520287|||||801|0.10000000000000001|0.10000000000000001|FIS/2005/028|FIS/2005/028|31381|Fishery education/training|313|III.1.c. Fishing||||Indonesia|2005-05-29 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2005-12-31 00:00:00|||||||100.0||||||
2005|801|Australia|5|Aus Gov|2001000509z|A97022|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||2.4375380865326021E-2|||4.2110220056064927E-2||||||||||||||801||3.2000000000000001E-2|FISHERY DEVELOPMENT|ACIAR-REMEDIATION & MGMT OF DEGRADED EAR|31320|Fishery development|313|III.1.c. Fishing||||||| ||2|||1||||||||2001-01-02 00:00:00|||||||||||||
2005|801|Australia|5|Aus Gov|2004002150z|A02019|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||3.9609993906154786E-2|||6.8429107591105501E-2||||||||||||||801||5.1999999999999998E-2|BILATERAL IUU FISHING RESEARCH PROGRAM F||31320|Fishery development|313|III.1.c. Fishing|||||2003-01-01 00:00:00|||0|2|||1||||0|0||0|2004-12-31 00:00:00|||||||||||||
2005|801|Australia|5|Aus Gov|2004001538z|A03132|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||0.25137111517367461|||0.43426164432816949||||||||||||||801||0.33000000000000002|FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|||||2001-01-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2004-12-31 00:00:00|||||||||||||
2005|801|Australia|5|Aus Gov|2001000506z|A00061|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||0.1393967093235832|||0.24081782094562132||||||||||||||801||0.183|DISEASE CONTROL PROGRAMS FOR SMALL SCALE SHRIMP FARMERS|DISEASE CONTROL PROGRAMS FOR SMALL SCALE SHRIMP FARMERS|31320|Fishery development|313|III.1.c. Fishing|||||2001-07-01 00:00:00|| ||2|||1||||||||2001-07-01 00:00:00|||||||||||||
2005|801|Australia|5|Aus Gov|2004001603z|A03059|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||0.10054844606946983|||0.17370465773126781||||||||||||||801||0.13200000000000001|FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|||||2001-01-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2004-12-31 00:00:00|||||||||||||
2005|801|Australia|5|Aus Gov|2004001603z|A03059|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.08455210237659963|||0.1460698258194752|||||0.0||0.08455210237659963|0.0||0.1460698258194752|||||801|0.111||FIS/2002/111|FIS/2002/111|31320|Fishery development|313|III.1.c. Fishing||||Indonesia|2001-01-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2005-12-31 00:00:00|||||||100.0||||||
2005|801|Australia|5|Aus Gov|2004001538z|A03132|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.10816575258988421|||0.1868641014987881|||||0.0||0.10816575258988421|0.0||0.1868641014987881|||||801|0.14199999999999999||FIS/2003/037|FIS/2003/037|31320|Fishery development|313|III.1.c. Fishing||||Indonesia|2001-01-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2005-12-31 00:00:00|||||||100.0||||||
2005|801|Australia|5|Aus Gov|2004002150z|A02019|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||2.5898842169408898E-2|||4.4742108809568984E-2|||||0.0||2.5898842169408898E-2|0.0||4.4742108809568984E-2|||||801|3.4000000000000002E-2||BILATERAL IUU FISHING RESEARCH PROGRAM F|BILATERAL IUU FISHING RESEARCH PROGRAM F|31320|Fishery development|313|III.1.c. Fishing||||Indonesia|2003-01-01 00:00:00|2001-01-01 00:00:00||0|2|||1||||0|0||0|2005-12-31 00:00:00|||||||100.0||||||
2005|901|IBRD|1|IBRD|1986006274|P003892.IBRD2773S.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|14|Other Official Flows (non Export Credit)|4|20|410||0.0|0.0|0.96866870120000004|0.0|0.0|1.1485884417606056|||||||||||||302|0.0|0.0|FISHERIES SUPPORT SERVICES PROJECT|Fisheries Support Services Project|31320|Fishery development|313|III.1.c. Fishing|||DIRECTORATE GENERAL OF FISHERIES||1986-12-16 00:00:00|1994-12-31 00:00:00|The Government of Indonesia hopes to achieve greater private investment in the export oriented segments of the fisheries sector, as well as increased productivity and efficiency in investments and poverty alleviation through further development of this sector.  The Fisheries Support Services Project to be implemented over a seven year period includes (i) the rehabilitation of 295 km of primary and secondary brackish water canals serving 18,000 ha of shrimp ponds in South Sulawesi, Aceh, and Southeast Sulawesi; (ii) provision of credit and technical support for shrimp farm development, for the establishment of fry rearing and distribution facilities run by fishermen; and (iii) provision of credit for expanding private cold storage facilities for marine fisheries in East Nusa Tenggara and for purchase of 26 pole and line vessels.  The project further provides technical support for adaptive research, manpower development, planning and project preparation in the Directorate General of Fisheries; (v) support for restructuring state fisheries enterprises; and (vi) development of a small pilot component to promote environmentally-sound coastal aquaculture development involving the poorest coastal fishermen.|||||||1||||||1986-12-16 00:00:00|1|2|6890||1998-01-01 00:00:00|2007-01-01 00:00:00||0.1152464523|||||
2005|905|IDA|1|IDA|1974006162|P003734.IDA04800.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01|0.0|0.0|0.19500000000000001|0.0|0.0|0.23121914217508535|||||||||||||302|0.0|0.0|FISHERIES PROJECT (02)|Fisheries Project (02)|31320|Fishery development|313|III.1.c. Fishing|||||1974-06-04 00:00:00|1981-12-31 00:00:00|The project is designed to accelerate the Government's program to increase production from its fisheries resources for both domestic consumption and export and to provide increased employment opportunities and incomes for fishermen and their families. The project is in part the improvement and expansion of the facilities and operations of the State Fisheries Enterprise, Maluku (PNM) and in part a lending program to be undertaken by Bank Rakyat Indonesia (BRI) with the assistance of the Directorate General of Fisheries (DGF). A detailed description of the project is contained in paragraph 29 of this report.|||||||1||||||1974-06-04 00:00:00|1|2|0|750|1984-10-15 00:00:00|2024-04-15 00:00:00||2.8153141020000001E-2|||||
2005|905|IDA|1|IDA|1970006136|P003711.IDA02110.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01|0.0|0.0|0.10552581790000001|0.0|0.0|0.12512609790852447|||||||||||||302|0.0|0.0|FISHERIES PROJECT|Fisheries Project|31320|Fishery development|313|III.1.c. Fishing|||||1970-07-07 00:00:00|1978-06-30 00:00:00|The proposed project is the first phase of a program aimed at expanding fishing for skipjack, a species of small tuna which is abundant in the eastern seas of the Indonesian archipelag. The project consists of the construction, equipment and operation of freezing and cold storage facilities at Aer Tembaga, a natural fishing port in North Sulawesi; the procurement and operation of 30 pole and line wooden fishing vessels of 30 gross tons each; and the acquisition and operation of vessels to export skipjack to overseas markets, most likely Japan (alternatively, if an evaluation of the economics of time charter versus carrier operations proves that this is more economical, the charter of such vessels).|||||||1||||||1970-07-07 00:00:00|1|2|0|750|1980-11-01 00:00:00|2020-05-01 00:00:00||0.0120694809|||||
2008|4|France|2|MINEFI/NATEXIS|2003003006|A970A1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.29712966969565846|-0.0|0.0|0.27690329612084119|-0.0|||||0.0|||0.0|0.0|||0.0|918|0.0|0.20599999999999999|APPUI A L'AQUACULTURE MARINE A BATAM|APPUI A L'AQUACULTURE MARINE A BATAM|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)||BATAM|||APPUI A L'AQUACULTURE MARINE A BATAM|0|1||0|||||||||2004-07-23 00:00:00|1|2|2350||2009-04-29 00:00:00|2027-09-30 00:00:00||7.9330737054666089E-2|3.4196242171189977|0.0|0.0|0.0|0.08072372999304106
2008|4|France|99|MISC|2008023380||8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.3973009286023366|1.3973009286023366|-0.0|1.3021830946704436|1.3021830946704436|-0.0|||1.3973009286023366|||1.3021830946704436|||||||918|0.96874873379999993|0.96874873379999993|RECHERCHE-DÉVELOPPEMENT DE LA PÊCHE|recherche-développement de la pêche|31320|Fishery development|313|III.1.c. Fishing|||||2008-01-01 00:00:00|2008-12-31 00:00:00|recherche-développement de la pêche|||1||1|||||||||||||||100.0||||||
2008|5|Germany|16|Fed.Min.|2008012125|GCP/INS/076//GER|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|7.7888360000000004E-2|-0.0|0.0|7.2883314818298378E-2|-0.0|||0.0||0.0|0.0||0.0|0.0|||0.0|302|0.0|7.7888360000000004E-2|FISHERY DEVELOPMENT|Rehabilitation of livelihoods in the fisheries sector affected by the tsunami and earthquake in Indonesia|31320|Fishery development|313|III.1.c. Fishing|41301|Food and Agricultural Organisation|Food and Agricultural Organisation (FAO)||2005-12-01 00:00:00|2008-11-30 00:00:00|Rehabilitation of livelihoods in the fisheries sector affected by the tsunami and earthquake in Indonesia|0|0||0|1|||||||||||0|0||||0.0|0.0|0.0|0.0|0.0|0.0
2008|10|Sweden|6|Sida|2006002144|7100165701|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|0.38368429719897601||0.0|0.39864089704228767||||0.0|0.0|0.0|0.0|0.0|0.0|0.0|||0.0|10|0.0|2.5628960000000003|IDN MMAF-NBF FISHERY           IDN MMAF-NBF|IDN MMAF-NBF fishery           IDN MMAF-NBF|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Public sector||2006-08-01 00:00:00|2010-06-28 00:00:00||1|2||1|1||||0|0||0||||||||||||||
2008|50|Spain|5|MFA|2008008940|08-MBB-00204|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.43271311120726957|0.43271311120726957|-0.0|0.38621498240527613|0.38621498240527613|-0.0|||0.43271311120726957|0.0|0.0|0.38621498240527613|0.0|0.0|||||918|0.29999999999999999|0.29999999999999999|INFORMATION ABOUT THE FISH MARKET IN ACEH INDONESIA|INFORMATION ABOUT THE FISH MARKET IN ACEH INDONESIA|31320|Fishery development|313|III.1.c. Fishing|41301|Food and Agricultural Organisation|UN FAO - Food and Agriculture Organization of the United Nations||2008-12-31 00:00:00||INFORMACION SOBRE EL MERCADO PESQUERO EN ACEH INDONESIA.Primera Fase: 300.000€ pagados en 2007Propuesta Segunda Fase:300.000€ para 2008|0|0|2|0|||||0|0||0||||||||100.0||||||
2008|50|Spain|5|MFA|2008008932|08-MBB-00201|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.56491417856627724|0.56491417856627724|-0.0|0.50421009644646142|0.50421009644646142|-0.0|||0.56491417856627724|0.0|0.0|0.50421009644646142|0.0|0.0|||||918|0.39165499999999998|0.39165499999999998|OTHER CONTRIBUTIONS TO THE FAO|OTHER CONTRIBUTIONS TO THE FAO|31391|Fishery services|313|III.1.c. Fishing|41301|Food and Agricultural Organisation|UN FAO - Food and Agriculture Organization of the United Nations||2008-12-31 00:00:00||MEJORA DEL SISTEMA DE MERCADO PARA PRODUCTOS PESQUEROS EN LAS ISLAS DE NIAS|0|0|2|2|||||0|0||0||||||||100.0||||||
2008|50|Spain|9|MIE|2008008412|08-BBB-08840|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|0.0|0.0|4.6432783499206689|0.0|0.0|4.144324772628436|||0.0|0.0|0.0|0.0|0.0|0.0|||||918|0.0|0.0|FISHERY DEVELOPMENT|FISHERIES PROJECT|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)||||||0|0|1|0|||1||0|0||0||||||||||||||
2008|701|Japan|1|MAFF|2008000026T||1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.16643650000000001|0.16596135265700482||0.20437261231032469|0.20378916394581184||||||||||||||701|1.7226177750000002E-2|1.7177000000000001E-2|TC AGGREGATED ACTIVITIES||31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||||TC AGGREGATED ACTIVITIES|0|0|0|0|1||||0|0||0|2008-12-31 00:00:00|||||||100.0||||||
2008|701|Japan|2|MOFA|2007000180||3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01||4.4869565217391303|||5.5096750152200631||||||||||||||701||0.46439999999999998|FISHERY SERVICES|the Project for Promotion of Sustainable Coastal F|31391|Fishery services|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)||||||0|0||0|||1||0|0||0||||||||||||||
2008|701|Japan|8|JICA|2004003054|JICAIP-519|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01||2.7073429951690819|||3.3244316020990823||||||||||||||701||0.28020999999999996|FISHERY SERVICES|REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA|31391|Fishery services|313|III.1.c. Fishing||||||||0|0||0|||1|||||||1|2|1300||2014-03-20 00:00:00|2034-03-20 00:00:00||0.01632850241545894|4.5320484581497791||||4.7907488986784132E-2
2008|701|Japan|8|JICA|1995003163|JICAIP-461|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||9.1400966183574892E-2|||0.11223412068040871|||||||||||||701|||FISHERY SERVICES|ENGINEERING SERVICES FOR BITUN|31391|Fishery services|313|III.1.c. Fishing|||THE REPUBLIC OF INDONESIA|||||0|1|||||1|||||||1|2|2300||2005-12-01 00:00:00|2025-12-01 00:00:00||3.7391304347826095E-2|1.7714757709251101|||0.10418502202643172|4.0198237885462555E-2
2008|701|Japan|8|JICA|1980000554|JICAIP-220|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||1.7496618357487923|||2.1484647900650331|||||||||||||701|||FISHERY SERVICES||31391|Fishery services|313|III.1.c. Fishing||||||||||||||1|||||||1|2|2500||1990-08-01 00:00:00|2010-02-01 00:00:00||9.8743961352657006E-2|2.9916299559471362|||1.994383259911894|0.06244493392070484
2008|701|Japan|8|JICA|1979000518|JICAIP-202|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||2.1371980676328501|||2.6243327161211845|||||||||||||701|||FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing||||||||||||||1|||||||1|2|2750||1989-08-01 00:00:00|2009-02-01 00:00:00||7.3719806763285017E-2|1.2180616740088106|||1.2180616740088106|1.6850220264317178E-2
2008|701|Japan|8|JICA|1985003014|JICAIP-297|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||0.17971014492753626|||0.22067173833568732|||||||||||||701|||FISHERY SERVICES||31391|Fishery services|313|III.1.c. Fishing|||||||||||||||||||||1|2|3500||1995-08-01 00:00:00|2015-02-01 00:00:00||4.5700483091787446E-2|1.3314977973568283|||0.20484581497797355|4.4823788546255509E-2
2008|701|Japan|8|JICA|1993003097|JICAIP-403|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||1.8667632850241549|||2.2922573421418355|||||||||||||701|||FISHERY SERVICES|JAKARTA FISHING PORT MARKET DEVELOP|31391|Fishery services|313|III.1.c. Fishing|||THE REPUBLIC OF INDONESIA||||||1|||||1|||||||1|2|2600||2003-11-01 00:00:00|2023-11-01 00:00:00||0.76647342995169088|31.917290748898679|||2.1278634361233482|0.81585903083700428
2008|701|Japan|8|JICA|1985003090|JICAIP-311|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||1.8135265700483092|||2.2268863056778763|||||||||||||701|||FISHERY EDUCATION/TRAINING||31381|Fishery education/training|313|III.1.c. Fishing||||||||||||||1|||||||1|2|3500||1996-06-01 00:00:00|2015-12-01 00:00:00||0.49323671497584543|14.469933920704843|||2.0671806167400879|0.48832599118942732
2008|801|Australia|5|Aus Gov|2008007668|O13753|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||5.6453128864704417E-2|5.6453128864704417E-2||7.7375289548059625E-2|7.7375289548059625E-2||||5.6453128864704417E-2||0.0|7.7375289548059625E-2||0.0|||||801|6.8471999999999991E-2|6.8471999999999991E-2|FISHERY RESEARCH|FIS/2006/140|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2008-06-01 00:00:00|2010-06-01 00:00:00|FIS/2006/140||||||||||||||||||||100.0||||||
2008|801|Australia|5|Aus Gov|2008001148|06A111|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|9.0559815318657754E-4||0.0|1.2412229530258893E-3||||0.0||0.0|0.0||0.0|||||801|0.0|0.0010984|FISHERY DEVELOPMENT|AIPRD Restoration of Annual Cropping in Aceh|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|AusAID||2005-09-28 00:00:00|2008-08-31 00:00:00|AIPRD Restoration of Annual Cropping in Aceh|0|2||||||||||||||||||||||||
2008|801|Australia|5|Aus Gov|2008001149|06A111|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|0.14195811690988541||0.0|0.19456938207843291||||0.0||0.0|0.0||0.0|||||801|0.0|0.172181|AIPRD RESTORATION OF ANNUAL CROPPING IN ACEH|AIPRD Restoration of Annual Cropping in Aceh|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURE RESEARCH T/A ACIAR||2005-09-28 00:00:00|2008-03-31 00:00:00|AIPRD Restoration of Annual Cropping in Aceh|0|2||||||||||||||||||||||||
2008|801|Australia|5|Aus Gov|2008001318|06A420|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|8.2447027784648374E-9|0.0||1.1300281801036868E-8|0.0||||8.2447027784648374E-9||0.0|1.1300281801036868E-8||0.0|||||801|0.00000001|0.0|FISHERY DEVELOPMENT|AWRAP Construction Program|31320|Fishery development|313|III.1.c. Fishing|||||2005-09-28 00:00:00|2009-04-01 00:00:00|AWRAP Construction Program|0||||||1|||||||||||||100.0||||||
