Project ID	Project Title
8723892500	Revitalization of Remote Villages through Community Forest Conservation
8723892512	Village Development for Kavrepalanchok Sindhupalchok and Makawanpur districts
8723892513	Technical support and dissemination of alternative fuel firewood and oil
8723892515	Local capacity building for arsenic mitigation in Nawalparasi
8723892516	Youth Empowerment through Practical Peace Education
8723892517	Promotion of Maternal and Child Health at 4 VDCs in Nawalparasi District
8723892527	Promoting Quality Education through Community Based School Management Follow-up
8723892529	Promoting Quality Eduction through Community Based School Management
8723892674	Bishesor Prasad Koirala Highway (Sindhuli Road Section III) [Nepalthok-Khurkot Segment]
8723892730	Forest Preservation Project
8723892731	The food AID Project (KR 2010)
8723892732	Food Security Project for Underprivileged Farmers (KRII)
8723892733	Improvement of Kathmandu-Bhaktapur Road Project
8723892734	Improvement of community access (Rural Road Bridge Program)
8723892735	Melamchi Drinking Water Project
8723893287	Home Garden Project Phase 3
8723893289	Vegetable Seed Project Phase 3
8723893290	Good Governance Project Phase IV
8723893293	Raising Impact  of National Skill Testing Board Phase I
8723893297	Vertical Shaft Brick Kiln Project Phase 5
8723893300	Multi Stakeholder Forestry Project Phase I
8723893301	Franchising Skill Phase 3
8723893352	Strengthen BOG secretariat
8723893359	River Protection Works in East Chitwan
8723893360	Safer Migration Project Phase I
8723893376	Social Responsiveness Program
8723893377	Safe Drinking Water for Ramechhap District
8723893604	Motorable Local Road Bridge Program Phase I
8723893648	State Building at Local Level Phase 1
8723893663	Nepal Swiss Community Forestry Project
8723893666	Buffer Zone Development Project
8723893667	Support for Effective Empowerment
8723893797	Rural Health Development Project (Phase-7)
8723893800	Trail Bridge Sub-Sector ProgrammePhase II
8723895286	Supporting Nepal's WTO accession
8723895288	Support to Peace Process (STPP)
8723895291	Inclusive Development of the Economy (INCLUDE) Programme
8723895295	Revenue Administration Support Project (RAS)
8723895298	Health Sector Support Programme (HSSP)
8723895299	Nepal Energy Efficiency Programme (NEEP)/Support to Energy efficiency
8723895302	Energising Development (EnDev) Nepal
8723895305	HIV prevention for Injecting Drug Users (Harm Reduction)
8723895306	Improvement of Livelihoods in Rural Areas (ILRA)
8723895307	Sub-national Governance Programme Nepal (SUNAG)
8723895769	Poverty Alleviation in Selected Rural Areas of Nepal (PASRA)
8723895770	Urban Development through Local Efforts Programme (UDLE)
87238963532	Peacebuilding and collaborative leadership, phase 1
87238963560	Sankalpa - Empowerment of Women for Political and Social Justice
87238963568	IPWA Ensuring equal representation in policy and decision making
8723896611	Carter Senteret 2010
8723896612	Support to Strategic and Operational Plan of INSEC
8723896614	Support to Center for Constitutional Dialogue
8723896615	Multi Donor Trust Fund for Public Financial Management (WB)
8723896623	Support to the electoral process in Nepal. Building electoral capacity and promoting electoral legal reform
8723896624	Theatre Partnership Nepal-Norway - Exit Phase
8723896625	Supporting Nepal's Constitution Making and Implementation
8723896626	Music Collaboration Through Nepal Music Center - Exit Phase
8723896627	ICIMOD core support
8723896628	Strengthening of LGBTI through Blue Diamond support
8723896631	Transparency Nepal
8723896632	Social Inclusion Research Fund Assistance Programme, SIRF II
8723896634	Promoting Participatory Democracy - MIREST
8723896639	Hydro Lab Phase II
8723896640	Hindu Kush Himalaya Cryosphere studies and capacity building
8723897311	SEAM-N II
8723897727	Sustainable Development Together
8723897729	Rural Water Supply and Sanitation Project in Western Nepal [RWSSP-WN]
8723897752	Strengthening of Environmental Administration and Management at the Local Level [SEAM,N]
8723897754	Improved capability to respond to increased risk of natural disasters related to climate change
8723897756	Regional Waste Management Project (RWMP)
8723897758	Forest Resource Assessment in Nepal
87238982260	Mukti: enhanced capacity of civil society in Nepal to unite and demand state accountability and ensure protection and promotion of Haliya rights
87238983128	Reducing social tensions and social crimes and enhancing telerance for sustainable peace conciliation process in North-west communities of Kapivastu district
87238983285	VSBK ï¿½ Vertical Shaft Brick Kilns and other SCP ï¿½ Sustainable Construction Practices
87238983290	Sustainable & Efficient Industrial Development (SEID)
87238983303	Agriculture and Nutrition Extension Project (ANE)
87238983370	Safe Passage: Making the mobility safe by reducing the vulnerability and impact of HIV and AIDS - Nepal
8723898853	Support to Institutionalizing the Nepal Food Security Monitoring and Analysis System
8723899394	Climate and Carbon Funding in Renewable Energy Sector in Nepal
8723899395	Support to Decentralising Renewable Energy (in Nepal)
8723899396	Sustainable Sanitation and Hygiene for All (SSH4A)
8723899399	(Improving) Functionality of Water Supply Services in Nepal
8723899403	High Value Agriculture Project (HVAP) in Hills and Mountains Areas
8723899406	Raising Income of Small and Medium Farmers Project (RISMFP)
8723899408	Social Inclusion Research Fund (SIRF)
8723899409	High Impact Tourism Training for Jobs and Income (HITT) Programme
8723899410	Domesticated Forest Products Value Chain Development Programme (DFPVC)
8723899412	Great Himalayan Trail Development Project (GHTDP)
8723899413	Local capacity Development Facility (LCDF)
8723899414	SNV Regional and Corporate Programmes (SNV)
8723899415	Pro Poor Reduction of Emissions from Deforestation and Destruction of Forests (REDD)
8723899416	High Value Crops Programme (HVCP) - East
