Project ID	Project Title	Source	sourceURL	Notes
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13Arman VDC not found in toolkitBim VDC not found in toolkitLulang VDC not listed in toolkitMarang also not listed in toolkitMuna VDC not listed in toolkit
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13Chyanam VDC listed in spreadsheet, not on toolkitHarkapur VDC listed, not in toolkitKatunje VDC listed, not listed in toolkitRagani VDC listed, not listed in toolkit
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13Phalaincha VDC not listed in toolkit, so coded under this districtLumphabug VDC also not listed in toolkit
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13Pangrang VDC not listed in toolkit
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13Spelled Pokhari on spreadsheet
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13Dadhuwa VDC not listed in toolkit
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13Bala VDC found on spreadsheet, but not in toolkitHatiya VDC also not found in toolkitJaljala VDC also not found in toolkitSbha VDC also listed, but not found in toolkit
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13Baruwa VDC not listed in toolkitChokati VDC also not listed in toolkitGumba VDC not listedJalbire VDC not listed in toolkitPangtang VDC not listed in toolkitChhap VDC not listed in toolkit
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13Kangel VDC not found in toolkit, so posted here
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13Baidi VDC not listed in ToolkitKahu VDC also not listed in toolkitShivapur not listed in toolkitKota not listed in toolkitRaipur not listed in toolkit
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13Hangpang VDC also listed, but not in toolkitLingtep VDC listed, but not in toolkitNalbu VDC also listed, but not in toolkitSanwa VDC listed, but not in toolkit
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13Sankranti VDC listed on spreadsheet, but not listed in toolkitBazar VDC also listedShree VDC also listed, but no in toolkitJung VDC also not listed in toolkit
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		
8723811616	Renewable Energy for Rural Livelihood(RERL)	UNDP spreadsheet		Source found on BYU-AidData Spreadsheet, Line 13
8723814104	Nepal Peace Trust Fund	sdc spreadsheet	n/a	
8723814210	Community Irrigation Project		http://www.adb.org/projects/38417-022/details	
8723814210	Community Irrigation Project	PDS	http://www.adb.org/projects/38417-022/main	PDS PDF: pg.3 Description section
8723814210	Community Irrigation Project	Report and Recommendations of the President	http://www.adb.org/sites/default/files/projdocs/2010/38417-02-nep-rrp.pdf	"page 1 section 2 ""develop or improve small-scale irrigation systems in 12 districts in Nepal through a community-driven process targeted at the poor women and other disadvantaged groups."""
8723814210	Community Irrigation Project	Report and Recommendations of the President	http://www.adb.org/sites/default/files/projdocs/2010/38417-02-nep-rrp.pdf	"page 1 and section 2 ""develop or improve small-scale irrigation systems in 12 districts in Nepal through a community-driven process targeted at the poor women and other disadvantaged groups"""
8723814210	Community Irrigation Project	Report and Recommendations of the President PDS	http://www.adb.org/sites/default/files/projdocs/2010/38417-02-nep-rrp.pdf http://www.adb.org/projects/38417-022/main	"page 1 section 2 ""develop or improve small-scale irrigation systems in 12 districts in Nepal through a community-driven process targeted at the poor women and other disadvantaged groups"" PDS PDS: pg.3 Description Section"
8723814210	Community Irrigation Project	PDS	http://www.adb.org/projects/38417-022/main	PDS PDF: pg. 3 description section
8723814210	Community Irrigation Project	Report and Recommendations of the President	http://www.adb.org/sites/default/files/projdocs/2010/38417-02-nep-rrp.pdf	"page 1 section 2 ""develop or improve small-scale irrigation systems in 12 districts in Nepal through a community-driven process targeted at the poor women and other disadvantaged groups"""
8723814210	Community Irrigation Project	Report and Recommendations of the President	http://www.adb.org/sites/default/files/projdocs/2010/38417-02-nep-rrp.pdf	"page 1 section 2 ""develop or improve small-scale irrigation systems in 12 districts in Nepal through a community-driven process targeted at the poor women and other disadvantaged groups."""
8723814210	Community Irrigation Project		http://www.adb.org/projects/38417-022/details	
8723814210	Community Irrigation Project	Report and Recommendations of the President  PDS	http://www.adb.org/sites/default/files/projdocs/2010/38417-02-nep-rrp.pdf http://www.adb.org/projects/38417-022/main	"page 1 and section 2 &amp;quot;develop or improve small-scale irrigation systems in 12 districts in Nepal through a community-driven process targeted at the poor women and other disadvantaged groups&amp;quot; also this was part of the pilot project &quot;Kothi Baandh Surface Irrigation Scheme Patna VDC&quot; and ""Janakalyaan (Gudrung Khola) Lift Irrigation Scheme Buddhi VDC Kapilvastu District (DDR)"" PDS PDF: pg.3 Description section. Spelled Kapilvastu in the document. This is an Admin 3 which for Nepal equates to a Precision 3."
8723814210	Community Irrigation Project	Report and Recommendations of the President PDS	http://www.adb.org/sites/default/files/projdocs/2010/38417-02-nep-rrp.pdf http://www.adb.org/projects/38417-022/main	"page 1 section 2 ""develop or improve small-scale irrigation systems in 12 districts in Nepal through a community-driven process targeted at the poor women and other disadvantaged groups"" PDS PDF: pg.3 Description Section"
8723814210	Community Irrigation Project	Report and Recommendations of the President PDS	http://www.adb.org/sites/default/files/projdocs/2010/38417-02-nep-rrp.pdf http://www.adb.org/projects/38417-022/main	"page 1 section 2 &quot;develop or improve small-scale irrigation systems in 12 districts in Nepal through a community-driven process targeted at the poor women and other disadvantaged groups&quot; also part of the pilot project ""Ghaya Kholsi Tank Irrigation Scheme Majhkot VDC Pyuthan District (DDR)"" PDS PDF: pg.3 Description Section"
8723814210	Community Irrigation Project	Report and Recommendations of the President PDS	http://www.adb.org/sites/default/files/projdocs/2010/38417-02-nep-rrp.pdf http://www.adb.org/projects/38417-022/main	"page 1 section 2 ""develop or improve small-scale irrigation systems in 12 districts in Nepal through a community-driven process targeted at the poor women and other disadvantaged groups"" PDS PDF: pg.3 Description Section"
8723814210	Community Irrigation Project	Report and Recommendations of the President PDS	http://www.adb.org/sites/default/files/projdocs/2010/38417-02-nep-rrp.pdf http://www.adb.org/projects/38417-022/main	"page 1 section 2 ""develop or improve small-scale irrigation systems in 12 districts in Nepal through a community-driven process targeted at the poor women and other disadvantaged groups"" PDS PDF: pg.3 Description Section."
8723814210	Community Irrigation Project	Report and Recommendations of the President PDS	http://www.adb.org/sites/default/files/projdocs/2010/38417-02-nep-rrp.pdf http://www.adb.org/projects/38417-022/main	"page 1 section 2 ""develop or improve small-scale irrigation systems in 12 districts in Nepal through a community-driven process targeted at the poor women and other disadvantaged groups"" PDS PDF: pg.3 Description section. Salyan is an Admin 3 which for Nepal means a Precision 3."
8723815175	Enhancing Awareness and Garnering Support for Elimination of Doping in Sports in Nepal	UNESCO spreadsheet		UNESCO, row 26
8723816110	Khimti Neighbourhood Development Project - KIND	District Data Audit		Location provided in District Data spreadsheet this is the location mentioned as a municipality in Dolakha district.
8723816110	Khimti Neighbourhood Development Project - KIND	Excel		
8723816110	Khimti Neighbourhood Development Project - KIND	UNDP spreadsheet		UNPD spreadsheet, row 34
8723816110	Khimti Neighbourhood Development Project - KIND	Excel		
8723816110	Khimti Neighbourhood Development Project - KIND	Excel		
8723816110	Khimti Neighbourhood Development Project - KIND			Location provided in District Data spreadsheet
8723816110	Khimti Neighbourhood Development Project - KIND	UNDP spreadsheet		UNDP spreadsheet, row 34
8723816110	Khimti Neighbourhood Development Project - KIND	Excel		
8723816115	Middle Marsyangdi Hydrolectric Project	Audit Sheet		
8723816115	Middle Marsyangdi Hydrolectric Project	KfW Spreadsheet		Follow up.xls (in KFW folder), row 5
8723816144	Chameliya Hydro Electric Project	EDCF Korea dropbox		EDCF Korea spreadsheet, row 2
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		This Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 12 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 line L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column 14. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L.
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816154	Tax Governance Support Project (TGSP)	Spreadsheet		Line 14 column L. 
8723816167	Supporting Investments in Water Security in River Basins	http://www.adb.org/projects/43185-012/main		PDS
8723816168	Rural Finance Sector Development Cluster Program (Sub Program 2)	ADB website	http://www.adb.org/projects/36169-023/main	Location section.
8723816169	EC-Nepal WTO Assistance Programme	Spreadsheet		row 1
8723816186	Capital Markets and Infrastructure Finance Support Project			PDS
8723816219	Federalism Support Programme  Phase II	Spreadsheet	Dropbox	
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations to the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations for the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations for the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations to the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations to the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB website
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		Reports and Recommendations of the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations to the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations for the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB website
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations to the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations to the Presdient
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations to the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations for the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations for the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations to the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations for the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB website
8723816649	Electricity Transmission Expansion and Supply Improvement Project	http://www.adb.org/sites/default/files/projdocs/2011/41155-013-nep-rrp.pdf		ADB Recommendations to the President
8723816649	Electricity Transmission Expansion and Supply Improvement Project (ETESIP)	Norway dropbox		List of Project Activities in AMP Nepal, line 6 column I- the cities indicated in the spreadsheet connect a transmission line, so the ADM2s and ADM1s of both cities are also being coded
8723816649	Electricity Transmission Expansion and Supply Improvement Project (ETESIP)	Norway dropbox		List of Project Activities in AMP Nepal- line 6, column I- the cities listed in the spreadsheet connect a transmission line, so the ADM1s and ADM2s of both cities are being coded
8723816649	Electricity Transmission Expansion and Supply Improvement Project (ETESIP)	Norway dropbox		List of Project Activities in AMP Nepal, line 6 column I- the cities listed in the spreadsheet connect a transmission line, so the ADM1s and ADM2s of both cities are being coded
8723816649	Electricity Transmission Expansion and Supply Improvement Project (ETESIP)	Norway dropbox		List of Project Activities in AMP Nepal-March 2013.  Row 6, Column I
8723816649	Electricity Transmission Expansion and Supply Improvement Project (ETESIP)	Norway dropbox		List of Project Activities in AMP Nepal, line 6 column I
